"key","message","comment","context"
"Unit","Unità",,
"Unit price A.T.I.","Prezzo unitario A.T.I.",,
"Unit price W.T.","Prezzo unitario W.T.",,
"Unit price discounted","Prezzo unitario scontato",,
"Units","Unità",,
"Unknown accounting report type: %d","Tipo di rapporto contabile sconosciuto: %d",,
"Unknowned data type for the treatment %s","Tipo di dati non noti per il trattamento %s",,
"Unletter",,,
"Unlettered",,,
"Unpaid","Non pagato",,
"Unpaid Due","Importo dovuto non pagato",,
"Unpaid Inv. due",,,
"Unpaid direct debit operation code","Codice dell'operazione di addebito diretto non pagato",,
"Unpaid invoice terms",,,
"Unpaid invoices","Fatture non pagate",,
"Unreconcile","Irreconcile",,
"Unreconcile original move",,,
"Unreconcile original moves",,,
"Unselect",,,
"Unselect all",,,
"Unselect all terms of this Partner",,,
"Unsupported payment mode type","Tipo di modalità di pagamento non supportato",,
"Update Depreciation parameters",,,
"Update all realized fixed asset lines",,,
"Update customer account","Aggiornare il conto cliente",,
"Update deposit dates",,,
"Update depreciation",,,
"Update depreciation settings",,,
"Update lines with selected project","Aggiornare le linee con il progetto selezionato",,
"Updated copy",,,
"Upper reimbursement limit","Limite massimo di rimborso",,
"Usage rule","Regola d'uso",,
"Use US prorata temoris",,,
"Use for Analytic Capture","Uso per la cattura analitica",,
"Use for partner balance","Utilizzo per il saldo partner",,
"Used only during a move's reverse/copy",,,
"User","Utente",,
"VAT Regularization account on purchase",,,
"VAT Regularization account on sale",,,
"VAT Statement on amount received","Dichiarazione IVA sull'importo incassato",,
"VAT Statement on invoices","Dichiarazione IVA sulle fatture",,
"VAT System",,,
"Valid","Valido",,
"Valid the generated move",,,
"Validate","Convalida",,
"Validate Debt Recovery","Convalida il recupero crediti",,
"Validate account clearances","Convalidare le autorizzazioni dei conti",,
"Validate automatically fixed assets generated from invoice","Convalida automaticamente le immobilizzazioni generate dalla fattura",,
"Validate automatically the generated moves",,,
"Validate deposit slip",,,
"Validate reject","Convalida scarto",,
"Validate selected fixed assets",,,
"Validate selected invoices","Convalida le fatture selezionate",,
"Validate step",,,
"Validated","Convalidato",,
"Validated Date","Data di convalida",,
"Validated Moves","Mosse convalidate",,
"Validated by","Convalidato da",,
"Validated on",,,
"Validation",,,
"Value","Valore",,
"Value for collection",,,
"Value for collection account",,,
"Value for collection move",,,
"Ventilate","Ventilare",,
"Ventilate selected invoices","Ventilare le fatture selezionate",,
"Ventilated","Ventilato",,
"Ventilated Date","Data Ventilata",,
"Ventilated by","Ventilato da",,
"View","Vista",,
"View all unpaid invoices","Visualizza tutte le fatture non pagate",,
"View emails sent",,,
"WT amount in company currency",,,
"Warning : The following invoice terms have been paid or partially paid since the payment session was created and thus won't be considered during validation. Do you wish to continue ?",,,
"Warning : This will import move lines even if they have already been imported through this feature. Be careful not to import the same elements several times.",,,
"Warning, existing lines will be deleted, do you wish to continue?","Attenzione, le righe esistenti verranno cancellate, vuoi continuare?",,
"Watch out, a record with same accounting voucher/reference (%s) already exists for the partner %s and the fiscal year %s. Please correct or provide a more specific accounting voucher/reference.",,,
"Watch out, a record with same reference/accounting voucher (%s) already exists for the partner %s and the fiscal year %s.",,,
"Watch out, an invoice already exist with same number (${supplierInvoiceNb}) and year for the supplier ${partner.fullName} . Do you want to proceed ?",,,
"Watch out, an invoice with the same number",,,
"Watch out, this partner has no active bank details",,,
"Watermark",,,
"Weight table (Payer quality)","Tabella dei pesi (qualità Payer)",,
"When inputing moves on a sale jounral, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When inputing moves on an expense journal, when the company and the partner are selected on the move, this account will be automaticaly filled in the first move line",,,
"When on failover alreadyDepreciatedAmount and NbrOfPastDepreciation must be greater than 0.",,,
"Wire Transfer","Bonifico",,
"Wire transfer operation code","Codice operazione di bonifico bancario",,
"With Payment Rejected","Con pagamento rifiutato",,
"Word",,,
"Written-back provision tangible fixed asset account",,,
"Year","Anno",,
"Year (N-1)",,,
"Year closure",,,
"Year closure account",,,
"Year closure move",,,
"Year opening account",,,
"Year or period or date is null, you must set a period.","L'anno, il periodo o la data sono nulli, devi impostare un periodo.",,
"Years",,,
"You are about to lose your work in progress. Are you confirming the cancellation of the session ?",,,
"You can't archive this move %s",,,
"You can't remove this move %s",,,
"You can't remove this payment voucher as it is already used in a move.",,,
"You cannot delete this deposit slip.","Non è possibile cancellare questa ricevuta di versamento.",,
"You have to choose at least one invoice","Devi scegliere almeno una fattura",,
"You have to enter a prefix for automatic customer account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic employee account creation in accounting application parameters of company %s",,,
"You have to enter a prefix for automatic supplier account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic customer account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic employee account creation in accounting application parameters of company %s",,,
"You have to select a sequence for automatic supplier account creation in accounting application parameters of company %s",,,
"You must configure a %scash account for the company %s and the payment mode %s",,,
"You must configure a RIB for the reimbursement","È necessario configurare un RIB per il rimborso",,
"You must configure a RIB.","È necessario configurare un RIB.",,
"You must configure a timetable sequence for the company %s","È necessario configurare una sequenza di orari per l'azienda %s",,
"You must configure an account for cashier regulation.",,,
"You must create a contact for employee %s",,,
"You must select a company for the move %s",,,
"You must select a currency for company %s","È necessario selezionare una valuta per l'azienda %s",,
"You must select a currency for partner %s (%s)","È necessario selezionare una valuta per il partner %s (%s)",,
"You must select a journal for the move %s",,,
"You must select a period for the move %s",,,
"You must select a printing type","È necessario selezionare un tipo di stampa",,
"You must select an export type","È necessario selezionare un tipo di esportazione",,
"You must select at least one invoice term line to pay",,,
"You must select at least one line to validate",,,
"You need to select at least one payment session",,,
"Zone %s (%s) must be of the numeric type","La zona %s (%s) deve essere del tipo numerico",,
"Zone %s is empty","Zona %s è vuoto",,
